fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
Dries Saddiki,Driess Saddiki,Willem II,2021,0.8125,0.9703,0.963,0.963,same_surname_diff_given_name
Travis Hearnes,Travis Hernes,Groningen,2025,0.7059,0.9857,0.963,0.963,same_given_name_diff_surname
Gani Büyükhan,Ganni Buyukhan,Fortuna Sittard,2025,0.381,0.9833,0.963,0.963,same_surname_diff_given_name
Dimitris Siovas,Dimitrios Siovas,Fortuna Sittard,2021,0.7368,0.9608,0.9677,0.9608,same_surname_diff_given_name
Dimitris Siovas,Dimitrios Siovas,Fortuna Sittard,2022,0.7368,0.9608,0.9677,0.9608,same_surname_diff_given_name
Dimitris Siovas,Dimitrios Siovas,Fortuna Sittard,2023,0.7368,0.9608,0.9677,0.9608,same_surname_diff_given_name
Llazaros Rota,Lazaros Rota,Fortuna Sittard,2019,0.8,0.9769,0.96,0.96,substring_match
Llazaros Rota,Lazaros Rota,Fortuna Sittard,2020,0.8,0.9769,0.96,0.96,substring_match
Llazaros Rota,Lazaros Rota,Fortuna Sittard,2021,0.8,0.9769,0.96,0.96,substring_match
Joshua John,Josua John,Twente,2013,0.5833,0.9788,0.9524,0.9524,same_surname_diff_given_name
Joshua John,Josua John,VVV Venlo,2020,0.5833,0.9788,0.9524,0.9524,same_surname_diff_given_name
Oliver Batista-Meier,Oliver Batista Meier,Heerenveen,2020,1.0,0.98,0.95,0.95,same_given_name_diff_surname
Armel Bella Kotchap,Armel Bella-Kotchap,PSV,2023,1.0,0.9789,0.9474,0.9474,same_given_name_diff_surname
Alfreð Finnbogason,Alfred Finnbogason,Heerenveen,2013,0.8095,0.9778,0.9444,0.9444,same_surname_diff_given_name
Albert Guðmundsson,Albert Gudmundsson,PSV,2017,0.7273,0.9542,0.9444,0.9444,same_given_name_diff_surname
Albert Guðmundsson,Albert Gudmundsson,AZ,2018,0.7273,0.9542,0.9444,0.9444,same_given_name_diff_surname
Albert Guðmundsson,Albert Gudmundsson,AZ,2019,0.7273,0.9542,0.9444,0.9444,same_given_name_diff_surname
Albert Guðmundsson,Albert Gudmundsson,AZ,2020,0.7273,0.9542,0.9444,0.9444,same_given_name_diff_surname
Albert Guðmundsson,Albert Gudmundsson,AZ,2021,0.7273,0.9542,0.9444,0.9444,same_given_name_diff_surname
Marious Vrousai,Marios Vrousai,Willem II,2018,0.7647,0.9438,0.9655,0.9438,same_surname_diff_given_name
Marious Vrousai,Marios Vrousai,Willem II,2019,0.7647,0.9438,0.9655,0.9438,same_surname_diff_given_name
Bilal Başaçıkoğlu,Bilal Basaçikoglu,Heerenveen,2013,0.3077,0.9765,0.9412,0.9412,same_given_name_diff_surname
Bilal Başaçıkoğlu,Bilal Basaçikoglu,Feyenoord,2014,0.3077,0.9765,0.9412,0.9412,same_given_name_diff_surname
Bilal Başaçıkoğlu,Bilal Basaçikoglu,Feyenoord,2015,0.3077,0.9765,0.9412,0.9412,same_given_name_diff_surname
Bilal Başaçıkoğlu,Bilal Basaçikoglu,Feyenoord,2016,0.3077,0.9765,0.9412,0.9412,same_given_name_diff_surname
Bilal Başaçıkoğlu,Bilal Basaçikoglu,Feyenoord,2017,0.3077,0.9765,0.9412,0.9412,same_given_name_diff_surname
Paweł Bochniewicz,Pawel Bochniewicz,Heerenveen,2020,0.8,0.9765,0.9412,0.9412,same_surname_diff_given_name
Jop van den Avert,Jop van der Avert,Willem II,2020,0.8,0.9515,0.9412,0.9412,given_and_surname_match_extra_middle_token
Bilal Başaçıkoğlu,Bilal Basaçikoglu,Heracles Almelo,2021,0.3077,0.9765,0.9412,0.9412,same_given_name_diff_surname
Paweł Bochniewicz,Pawel Bochniewicz,Heerenveen,2022,0.8,0.9765,0.9412,0.9412,same_surname_diff_given_name
Paweł Bochniewicz,Pawel Bochniewicz,Heerenveen,2023,0.8,0.9765,0.9412,0.9412,same_surname_diff_given_name
Paweł Bochniewicz,Pawel Bochniewicz,Heerenveen,2024,0.8,0.9765,0.9412,0.9412,same_surname_diff_given_name
Paweł Bochniewicz,Pawel Bochniewicz,Heerenveen,2025,0.8,0.9765,0.9412,0.9412,same_surname_diff_given_name
Szymon Włodarczyk,Szymon Wlodarczyk,Excelsior,2025,0.7143,0.9765,0.9412,0.9412,same_given_name_diff_surname
Dario Grujcic,Darijo Grujcic,Fortuna Sittard,2024,0.7059,0.9396,0.963,0.9396,same_surname_diff_given_name
Dimitris Limnios,Dimitrios Limnios,Twente,2021,0.8333,0.9382,0.9697,0.9382,same_surname_diff_given_name
Dimitris Limnios,Dimitrios Limnios,Fortuna Sittard,2025,0.8333,0.9382,0.9697,0.9382,same_surname_diff_given_name
Przemysław Tytoń,Przemyslaw Tyton,PSV,2013,0.5455,0.975,0.9375,0.9375,same_surname_diff_given_name
Nestoras Mitidis,Nestoras Mytidis,Roda JC,2016,0.7,0.9483,0.9375,0.9375,same_given_name_diff_surname
Przemysław Tytoń,Przemyslaw Tyton,Twente,2022,0.5455,0.975,0.9375,0.9375,same_surname_diff_given_name
Vasileios Sourlis,Vasilis Sourlis,Fortuna Sittard,2022,0.6842,0.9498,0.9375,0.9375,same_surname_diff_given_name
Kacper Kozłowski,Kacper Kozlowski,Vitesse,2022,0.6842,0.975,0.9375,0.9375,same_given_name_diff_surname
Przemysław Tytoń,Przemyslaw Tyton,Twente,2023,0.5455,0.975,0.9375,0.9375,same_surname_diff_given_name
Kacper Kozłowski,Kacper Kozlowski,Vitesse,2023,0.6842,0.975,0.9375,0.9375,same_given_name_diff_surname
Przemysław Tytoń,Przemyslaw Tyton,Twente,2024,0.5455,0.975,0.9375,0.9375,same_surname_diff_given_name
Przemysław Tytoń,Przemyslaw Tyton,Twente,2025,0.5455,0.975,0.9375,0.9375,same_surname_diff_given_name
Tobias Elshout Van Den,Tobias van den Elshout,Feyenoord,2025,1.0,0.9364,1.0,0.9364,same_given_name_diff_surname
Roberto González,Rober González,NEC Nijmegen,2023,0.7778,0.9607,0.9333,0.9333,same_surname_diff_given_name
Roberto González,Rober González,NEC Nijmegen,2024,0.7778,0.9607,0.9333,0.9333,same_surname_diff_given_name
Roberto González,Rober González,NEC Nijmegen,2025,0.7778,0.9607,0.9333,0.9333,same_surname_diff_given_name
Bartosz Białek,Bartosz Bialek,Vitesse,2022,0.6471,0.9714,0.9286,0.9286,same_given_name_diff_surname
Kolbeinn Sigþórsson,Kolbeinn Sigthorsson,Ajax,2013,0.64,0.9695,0.9231,0.9231,same_given_name_diff_surname
Denys Oliynyk,Denys Oliinyk,Vitesse,2014,0.6471,0.9526,0.9231,0.9231,same_given_name_diff_surname
Kolbeinn Sigþórsson,Kolbeinn Sigthorsson,Ajax,2014,0.64,0.9695,0.9231,0.9231,same_given_name_diff_surname
Denys Oliynyk,Denys Oliinyk,Vitesse,2015,0.6471,0.9526,0.9231,0.9231,same_given_name_diff_surname
Paweł Cibicki,Pawel Cibicki,ADO Den Haag,2019,0.75,0.9692,0.9231,0.9231,same_surname_diff_given_name
Jarosław Jach,Jaroslaw Jach,Fortuna Sittard,2020,0.6,0.9692,0.9231,0.9231,same_surname_diff_given_name
Burak Yılmaz,Burak Yilmaz,Fortuna Sittard,2022,0.625,0.9667,0.9167,0.9167,same_given_name_diff_surname
Pharrel Nash,Pharell Nash,Ajax,2025,0.625,0.9667,0.9167,0.9167,same_surname_diff_given_name
Yoon Doyong,Yoon Do-Young,Excelsior,2025,0.5,0.9692,0.9167,0.9167,same_given_name_diff_surname
Rémi Amieux,Rémy Amieux,RKC Waalwijk,2013,0.7143,0.9109,0.9091,0.9091,same_surname_diff_given_name
Rémi Amieux,Rémy Amieux,NAC Breda,2014,0.7143,0.9109,0.9091,0.9091,same_surname_diff_given_name
Nikolaos Ioannidis,Nikos Ioannidis,PEC Zwolle,2014,0.75,0.94,0.9091,0.9091,same_surname_diff_given_name
Giorgos Katsikas,Georgios Katsikas,Twente,2015,0.5909,0.9449,0.9091,0.9091,same_surname_diff_given_name
Dario Đumić,Dario Dumic,NEC Nijmegen,2015,0.4375,0.9636,0.9091,0.9091,same_given_name_diff_surname
Giorgos Katsikas,Georgios Katsikas,Twente,2016,0.5909,0.9449,0.9091,0.9091,same_surname_diff_given_name
Dario Đumić,Dario Dumic,NEC Nijmegen,2016,0.4375,0.9636,0.9091,0.9091,same_given_name_diff_surname
Dario Đumić,Dario Dumic,Utrecht,2017,0.4375,0.9636,0.9091,0.9091,same_given_name_diff_surname
Delano van Crooy,Delano van Crooij,VVV Venlo,2017,0.75,0.964,0.9091,0.9091,same_given_name_diff_surname
Delano van Crooy,Delano van Crooij,VVV Venlo,2018,0.75,0.964,0.9091,0.9091,same_given_name_diff_surname
Dario Đumić,Dario Dumic,Twente,2020,0.4375,0.9636,0.9091,0.9091,same_given_name_diff_surname
Sinan Bakış,Sinan Bakis,Heracles Almelo,2020,0.6,0.9636,0.9091,0.9091,same_given_name_diff_surname
Delano van Crooy,Delano van Crooij,VVV Venlo,2020,0.75,0.964,0.9091,0.9091,same_given_name_diff_surname
Dario Đumić,Dario Dumic,Twente,2021,0.4375,0.9636,0.9091,0.9091,same_given_name_diff_surname
Sinan Bakış,Sinan Bakis,Heracles Almelo,2021,0.6,0.9636,0.9091,0.9091,same_given_name_diff_surname
Rúnar Þór Sigurgeirsson,Rúnar Sigurgeirsson,Willem II,2024,0.8333,0.9126,0.9048,0.9048,given_and_surname_match_extra_middle_token
Nikolaos Michelis,Nikos Michelis,Willem II,2021,0.7368,0.9076,0.9032,0.9032,same_surname_diff_given_name
Nökkvi Þórisson,Nökkvi Thórisson,Sparta,2024,0.65,0.9617,0.9032,0.9032,same_given_name_diff_surname
Nökkvi Þórisson,Nökkvi Thórisson,Sparta,2025,0.65,0.9617,0.9032,0.9032,same_given_name_diff_surname
Nökkvi Þórisson,Nökkvi Thórisson,Telstar,2025,0.65,0.9617,0.9032,0.9032,same_given_name_diff_surname
Hannes Þór Halldórsson,Hannes Halldórsson,NEC Nijmegen,2015,0.8095,0.9192,0.9,0.9,given_and_surname_match_extra_middle_token
Adam Kayed,Adam Kaied,NAC Breda,2024,0.5714,0.96,0.9,0.9,same_given_name_diff_surname
Dave Van Den Berg,Davy van den Berg,Utrecht,2021,0.7895,0.8996,0.9412,0.8996,same_surname_diff_given_name
Dave Van Den Berg,Davy van den Berg,PEC Zwolle,2023,0.7895,0.8996,0.9412,0.8996,same_surname_diff_given_name
Dave Van Den Berg,Davy van den Berg,PEC Zwolle,2024,0.7895,0.8996,0.9412,0.8996,same_surname_diff_given_name
Dave Van Den Berg,Davy van den Berg,Utrecht,2025,0.7895,0.8996,0.9412,0.8996,same_surname_diff_given_name
Vytas Andriuškevičius,Vytautas Andriuskevicius,Cambuur,2014,0.5333,0.8988,0.9333,0.8988,same_surname_diff_given_name
Vytas Andriuškevičius,Vytautas Andriuskevicius,Cambuur,2015,0.5333,0.8988,0.9333,0.8988,same_surname_diff_given_name
Joeri Schroyen,Joeri Schroijen,Go Ahead Eagles,2013,0.6316,0.959,0.8966,0.8966,same_given_name_diff_surname
Thomas Meißner,Thomas Meissner,ADO Den Haag,2016,0.6316,0.959,0.8966,0.8966,same_given_name_diff_surname
Thomas Meißner,Thomas Meissner,Willem II,2017,0.6316,0.959,0.8966,0.8966,same_given_name_diff_surname
Thomas Meißner,Thomas Meissner,ADO Den Haag,2017,0.6316,0.959,0.8966,0.8966,same_given_name_diff_surname
Thomas Meißner,Thomas Meissner,Willem II,2018,0.6316,0.959,0.8966,0.8966,same_given_name_diff_surname
Nikos Karelis,Nikolaos Karelis,ADO Den Haag,2020,0.7222,0.9163,0.8966,0.8966,same_surname_diff_given_name
Facundo González,Facu González,Feyenoord,2024,0.7222,0.9317,0.8966,0.8966,same_surname_diff_given_name
Willum Þór Willumsson,Willum Willumsson,Go Ahead Eagles,2022,0.75,0.9266,0.8947,0.8947,given_and_surname_match_extra_middle_token
Willum Þór Willumsson,Willum Willumsson,Go Ahead Eagles,2023,0.75,0.9266,0.8947,0.8947,given_and_surname_match_extra_middle_token
Willum Þór Willumsson,Willum Willumsson,NEC Nijmegen,2025,0.75,0.9266,0.8947,0.8947,given_and_surname_match_extra_middle_token
Vasil Shkurti,Vasil Shkurtaj,Roda JC,2013,0.7059,0.956,0.8889,0.8889,same_given_name_diff_surname
Nicolás Serrano,Nico Serrano,PEC Zwolle,2023,0.7059,0.9267,0.8889,0.8889,same_surname_diff_given_name
Matt Garbett,Matthew Garbett,NAC Breda,2024,0.75,0.91,0.8889,0.8889,same_surname_diff_given_name
Daniel Crowley,Dan Crowley,Go Ahead Eagles,2016,0.6875,0.8864,0.88,0.88,same_surname_diff_given_name
Daniel Crowley,Dan Crowley,Willem II,2017,0.6875,0.8864,0.88,0.88,same_surname_diff_given_name
Daniel Crowley,Dan Crowley,Willem II,2018,0.6875,0.8864,0.88,0.88,same_surname_diff_given_name
Daniel Crowley,Dan Crowley,Willem II,2021,0.6875,0.8864,0.88,0.88,same_surname_diff_given_name
Harry Kuster,Harrie Kuster,Twente,2024,0.6875,0.898,0.88,0.88,same_surname_diff_given_name
Dan Mori,Din Mori,Vitesse,2013,0.5,0.925,0.875,0.875,same_surname_diff_given_name
Dan Mori,Din Mori,Vitesse,2014,0.5,0.925,0.875,0.875,same_surname_diff_given_name
Charly Musonda Jr.,Charly Musonda,Vitesse,2018,0.8333,0.9556,0.875,0.875,substring_match
Charly Musonda Jr.,Charly Musonda,Vitesse,2019,0.8333,0.9556,0.875,0.875,substring_match
Nathan Markelo,Nathangelo Markelo,Twente,2020,0.7778,0.8984,0.875,0.875,same_surname_diff_given_name
Nathan Markelo,Nathangelo Markelo,Excelsior,2022,0.7778,0.8984,0.875,0.875,same_surname_diff_given_name
Nathan Markelo,Nathangelo Markelo,Fortuna Sittard,2023,0.7778,0.8984,0.875,0.875,same_surname_diff_given_name
Brad Jones,Bradley Jones,NEC Nijmegen,2015,0.6667,0.9138,0.8696,0.8696,same_surname_diff_given_name
Brad Jones,Bradley Jones,Feyenoord,2016,0.6667,0.9138,0.8696,0.8696,same_surname_diff_given_name
Brad Jones,Bradley Jones,Feyenoord,2017,0.6667,0.9138,0.8696,0.8696,same_surname_diff_given_name
Ronald Koeman Jr.,Ronald Koeman,Telstar,2025,0.8235,0.9529,0.8667,0.8667,substring_match
Jan-Niklas Beste,Niklas Beste,Emmen,2019,0.7647,0.8611,0.8571,0.8571,substring_match
Richy Ledezma,Richard Ledezma,PSV,2020,0.6667,0.9113,0.8571,0.8571,same_surname_diff_given_name
Richy Ledezma,Richard Ledezma,PSV,2021,0.6667,0.9113,0.8571,0.8571,same_surname_diff_given_name
Richy Ledezma,Richard Ledezma,PSV,2022,0.6667,0.9113,0.8571,0.8571,same_surname_diff_given_name
Elias Hoff Melkersen,Elias Melkersen,Sparta,2022,0.7619,0.95,0.8571,0.8571,given_and_surname_match_extra_middle_token
Jasin Assehnoun,Jasin-Amin Assehnoun,Emmen,2022,0.8421,0.8967,0.8571,0.8571,same_surname_diff_given_name
Richy Ledezma,Richard Ledezma,PSV,2023,0.6667,0.9113,0.8571,0.8571,same_surname_diff_given_name
Richy Ledezma,Richard Ledezma,PSV,2024,0.6667,0.9113,0.8571,0.8571,same_surname_diff_given_name
Thomas Didillon,Thomas Didillon-Hödl,Willem II,2024,0.7619,0.95,0.8571,0.8571,substring_match
Neville Ogidi Nwankwo,Nigel Ogidi Nwankwo,Telstar,2025,0.5385,0.8914,0.85,0.85,same_surname_diff_given_name
Furdjel Narsingh,Furdjel Robby Narsingh,PEC Zwolle,2013,0.7391,0.933,0.8421,0.8421,given_and_surname_match_extra_middle_token
Furdjel Narsingh,Furdjel Robby Narsingh,Cambuur,2014,0.7391,0.933,0.8421,0.8421,given_and_surname_match_extra_middle_token
Furdjel Narsingh,Furdjel Robby Narsingh,Cambuur,2015,0.7391,0.933,0.8421,0.8421,given_and_surname_match_extra_middle_token
Dirk Kuyt,Dirk Kuijt,Feyenoord,2015,0.5,0.9378,0.8421,0.8421,same_given_name_diff_surname
Dirk Kuyt,Dirk Kuijt,Feyenoord,2016,0.5,0.9378,0.8421,0.8421,same_given_name_diff_surname
Furdjel Narsingh,Furdjel Robby Narsingh,De Graafschap,2018,0.7391,0.933,0.8421,0.8421,given_and_surname_match_extra_middle_token
Kostas Mitroglou,Konstantinos Mitroglou,PSV,2019,0.4815,0.8439,0.8421,0.8421,same_surname_diff_given_name
Fernando Pacheco Rivas,Fernando Pacheco,Emmen,2022,0.7391,0.9455,0.8421,0.8421,substring_match
Manu Royo,Manel Royo,Almere City,2023,0.6154,0.9274,0.8421,0.8421,same_surname_diff_given_name
Manu Royo,Manel Royo,NAC Breda,2024,0.6154,0.9274,0.8421,0.8421,same_surname_diff_given_name
Jordy Bos,Jordan Bos,Feyenoord,2025,0.6154,0.9378,0.8421,0.8421,same_surname_diff_given_name
Fernando Quesada,Nando Quesada,Utrecht,2013,0.6316,0.8349,0.8966,0.8349,substring_match
Jan Wuytens,Stijn Wuytens,AZ,2015,0.4444,0.8928,0.8333,0.8333,same_surname_diff_given_name
Fredrik André Bjørkan,Fredrik Bjørkan,Feyenoord,2022,0.7273,0.9029,0.8333,0.8333,given_and_surname_match_extra_middle_token
Oskar Siira Sivertsen,Oskar Sivertsen,Go Ahead Eagles,2024,0.8,0.9162,0.8333,0.8333,given_and_surname_match_extra_middle_token
Oskar Siira Sivertsen,Oskar Sivertsen,Go Ahead Eagles,2025,0.8,0.9162,0.8333,0.8333,given_and_surname_match_extra_middle_token
Jóhann Berg Guðmundsson,Jóhann Gudmundsson,AZ,2013,0.5926,0.9132,0.8293,0.8293,same_given_name_diff_surname
Kristian Nökkvi Hlynsson,Kristian Hlynsson,Ajax,2023,0.72,0.8946,0.8293,0.8293,given_and_surname_match_extra_middle_token
Kristian Nökkvi Hlynsson,Kristian Hlynsson,Sparta,2024,0.72,0.8946,0.8293,0.8293,given_and_surname_match_extra_middle_token
Kristian Nökkvi Hlynsson,Kristian Hlynsson,Ajax,2024,0.72,0.8946,0.8293,0.8293,given_and_surname_match_extra_middle_token
Kristian Nökkvi Hlynsson,Kristian Hlynsson,Twente,2025,0.72,0.8946,0.8293,0.8293,given_and_surname_match_extra_middle_token
Stefán Ingi Sigurðarson,Stefán Sigurdarson,Go Ahead Eagles,2025,0.5769,0.8897,0.8293,0.8293,same_given_name_diff_surname
Derry Murkin,Derry John Murkin,Volendam,2022,0.7222,0.8912,0.8276,0.8276,given_and_surname_match_extra_middle_token
Derry Murkin,Derry John Murkin,Volendam,2023,0.7222,0.8912,0.8276,0.8276,given_and_surname_match_extra_middle_token
Derry Murkin,Derry John Murkin,Utrecht,2025,0.7222,0.8912,0.8276,0.8276,given_and_surname_match_extra_middle_token
Derensili Fernandes,Derensili Sanches Fernandes,Utrecht,2022,0.7407,0.8986,0.8261,0.8261,given_and_surname_match_extra_middle_token
Derensili Fernandes,Derensili Sanches Fernandes,Excelsior,2023,0.7407,0.8986,0.8261,0.8261,given_and_surname_match_extra_middle_token
Derensili Fernandes,Derensili Sanches Fernandes,Excelsior,2025,0.7407,0.8986,0.8261,0.8261,given_and_surname_match_extra_middle_token
Lennart-Marten Czyborra,Lennart Czyborra,Heracles Almelo,2018,0.7391,0.8891,0.8205,0.8205,same_surname_diff_given_name
Lennart-Marten Czyborra,Lennart Czyborra,Heracles Almelo,2019,0.7391,0.8891,0.8205,0.8205,same_surname_diff_given_name
Andri Fannar Baldursson,Andri Baldursson,NEC Nijmegen,2022,0.7083,0.8891,0.8205,0.8205,given_and_surname_match_extra_middle_token
Lennart-Marten Czyborra,Lennart Czyborra,PEC Zwolle,2023,0.7391,0.8891,0.8205,0.8205,same_surname_diff_given_name
Anselmo García MacNulty,Anselmo MacNulty,PEC Zwolle,2023,0.7083,0.9266,0.8205,0.8205,given_and_surname_match_extra_middle_token
Anselmo García MacNulty,Anselmo MacNulty,PEC Zwolle,2024,0.7083,0.9266,0.8205,0.8205,given_and_surname_match_extra_middle_token
Anselmo García MacNulty,Anselmo MacNulty,PEC Zwolle,2025,0.7083,0.9266,0.8205,0.8205,given_and_surname_match_extra_middle_token
Mo Hamdaoui,Mohamed Hamdaoui,Dordrecht,2014,0.6471,0.8682,0.8148,0.8148,same_surname_diff_given_name
Reagy Ofosu,Reagy Baah Ofosu,NEC Nijmegen,2016,0.7059,0.9375,0.8148,0.8148,given_and_surname_match_extra_middle_token
Mo Hamdaoui,Mohamed Hamdaoui,Go Ahead Eagles,2016,0.6471,0.8682,0.8148,0.8148,same_surname_diff_given_name
Mo Hamdaoui,Mohamed Hamdaoui,De Graafschap,2018,0.6471,0.8682,0.8148,0.8148,same_surname_diff_given_name
Mo Hamdaoui,Mohamed Hamdaoui,Telstar,2025,0.6471,0.8682,0.8148,0.8148,same_surname_diff_given_name
Magnus Wolff Eikrem,Magnus Eikrem,Heerenveen,2013,0.7,0.9368,0.8125,0.8125,given_and_surname_match_extra_middle_token
Peer Koopmeiners,Teun Koopmeiners,AZ,2020,0.5455,0.875,0.8125,0.8125,same_surname_diff_given_name
Teun Koopmeiners,Peer Koopmeiners,AZ,2021,0.5455,0.875,0.8125,0.8125,same_surname_diff_given_name
Peer Koopmeiners,Teun Koopmeiners,AZ,2021,0.5455,0.875,0.8125,0.8125,same_surname_diff_given_name
Nigel Nwankwo,Nigel Ogidi Nwankwo,Telstar,2025,0.6842,0.8907,0.8125,0.8125,given_and_surname_match_extra_middle_token
Filip Delaveris,Filip Møller Delaveris,Vitesse,2020,0.6957,0.8964,0.8108,0.8108,given_and_surname_match_extra_middle_token
Key Wong-A-Soijj,Key-Shawn Wong-A-Soij,Volendam,2025,0.6522,0.8565,0.8108,0.8108,other
Lassina Franck Traoré,Lassina Traoré,Ajax,2018,0.6818,0.9048,0.8,0.8,given_and_surname_match_extra_middle_token
Lassina Franck Traoré,Lassina Traoré,Ajax,2019,0.6818,0.9048,0.8,0.8,given_and_surname_match_extra_middle_token
Lassina Franck Traoré,Lassina Traoré,Ajax,2020,0.6818,0.9048,0.8,0.8,given_and_surname_match_extra_middle_token
Steven Bergwijn,Steven Berghuis,Ajax,2022,0.5238,0.92,0.8,0.8,same_given_name_diff_surname
Steven Berghuis,Steven Bergwijn,Ajax,2022,0.5238,0.92,0.8,0.8,same_given_name_diff_surname
Steven Berghuis,Steven Bergwijn,Ajax,2023,0.5238,0.92,0.8,0.8,same_given_name_diff_surname
Steven Bergwijn,Steven Berghuis,Ajax,2023,0.5238,0.92,0.8,0.8,same_given_name_diff_surname
Steven Berghuis,Steven Bergwijn,Ajax,2024,0.5238,0.92,0.8,0.8,same_given_name_diff_surname
Steven Bergwijn,Steven Berghuis,Ajax,2024,0.5238,0.92,0.8,0.8,same_given_name_diff_surname
Younes Jaber el Maftahi,Younes el Meftahi,Sparta,2025,0.5556,0.9125,0.8,0.8,same_given_name_diff_surname
Klaas-Jan Huntelaar,Klaas Jan Huntelaar,Ajax,2017,1.0,0.9567,0.7895,0.7895,same_surname_diff_given_name
Klaas-Jan Huntelaar,Klaas Jan Huntelaar,Ajax,2018,1.0,0.9567,0.7895,0.7895,same_surname_diff_given_name
Klaas-Jan Huntelaar,Klaas Jan Huntelaar,Ajax,2019,1.0,0.9567,0.7895,0.7895,same_surname_diff_given_name
Klaas-Jan Huntelaar,Klaas Jan Huntelaar,Ajax,2020,1.0,0.9567,0.7895,0.7895,same_surname_diff_given_name
Jerry St. Juste,Jeremiah St. Juste,Heerenveen,2014,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name
Jerry St. Juste,Jeremiah St. Juste,Heerenveen,2015,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name
Jerry St. Juste,Jeremiah St. Juste,Heerenveen,2016,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name
Jerry St. Juste,Jeremiah St. Juste,Feyenoord,2017,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name
Luis Manuel Orejuela,Luis Orejuela,Ajax,2017,0.7,0.8838,0.7879,0.7879,given_and_surname_match_extra_middle_token
Jerry St. Juste,Jeremiah St. Juste,Feyenoord,2018,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name
Jerry St. Juste,Jeremiah St. Juste,Feyenoord,2019,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name
João Carlos Teixeira,João Teixeira,Feyenoord,2020,0.6667,0.8685,0.7879,0.7879,given_and_surname_match_extra_middle_token
João Carlos Teixeira,João Teixeira,Feyenoord,2021,0.6667,0.8685,0.7879,0.7879,given_and_surname_match_extra_middle_token
Peter Vindahl Jensen,Peter Vindahl,AZ,2021,0.6667,0.93,0.7879,0.7879,substring_match
Terry Lartey Sanniez,Terry Sanniez,NEC Nijmegen,2022,0.6667,0.8992,0.7879,0.7879,given_and_surname_match_extra_middle_token
Jerry St. Juste,Jeremiah St. Juste,Feyenoord,2025,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name
Quinten Timber,Jurriën Timber,Ajax,2020,0.3043,0.7965,0.7857,0.7857,same_surname_diff_given_name
Sékou Oumar Sylla,Sékou Sylla,Cambuur,2021,0.6471,0.893,0.7857,0.7857,given_and_surname_match_extra_middle_token
Sékou Oumar Sylla,Sékou Sylla,Cambuur,2022,0.6471,0.893,0.7857,0.7857,given_and_surname_match_extra_middle_token
Chris Nadje,Chris-Kévin Nadje,Feyenoord,2024,0.6667,0.893,0.7857,0.7857,same_surname_diff_given_name
Chris Nadje,Chris-Kévin Nadje,Excelsior,2025,0.6667,0.893,0.7857,0.7857,same_surname_diff_given_name
Abdul Jeleel Ajagun,Abdul Ajagun,Roda JC,2016,0.6316,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token
Kwasi Okyere Wriedt,Kwasi Wriedt,Willem II,2020,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token
Joel Castro Pereira,Joel Pereira,RKC Waalwijk,2021,0.65,0.8763,0.7742,0.7742,given_and_surname_match_extra_middle_token
Kwasi Okyere Wriedt,Kwasi Wriedt,Willem II,2021,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token
Joel Castro Pereira,Joel Pereira,RKC Waalwijk,2022,0.65,0.8763,0.7742,0.7742,given_and_surname_match_extra_middle_token
Jaydon Amauri Banel,Jaydon Banel,Ajax,2023,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token
Jaydon Amauri Banel,Jaydon Banel,Ajax,2024,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token
Simon Graves Jensen,Simon Graves,PEC Zwolle,2024,0.65,0.9263,0.7742,0.7742,substring_match
Simon Graves Jensen,Simon Graves,PEC Zwolle,2025,0.65,0.9263,0.7742,0.7742,substring_match
Thomas Bruns,Thomas Buitink,Vitesse,2017,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname
