canonical_player_id,canonical_name,transfermarkt_player_id,transfermarkt_name,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
1778,Jóhann Berg Guðmundsson,89231,Jóhann Berg Gudmundsson,0.7778,0.9644,0.9565,0.9565,same_given_name_diff_surname
1780,Stefán Ingi Sigurðarson,464454,Stefán Ingi Sigurdarson,0.7692,0.9826,0.9565,0.9565,same_given_name_diff_surname
343,Colin Kazim-Richards,36802,Colin Kazım-Richards,0.75,0.9589,0.95,0.95,same_given_name_diff_surname
2012,Aleksei Kangaskolkka,37462,Aleksey Kangaskolkka,0.8261,0.98,0.95,0.95,same_surname_diff_given_name
1725,Armel Bella Kotchap,467563,Armel Bella-Kotchap,1.0,0.9789,0.9474,0.9474,same_given_name_diff_surname
1187,Aventis Aventisian,451673,Aventis Aventisyan,0.6,0.9778,0.9444,0.9444,same_given_name_diff_surname
1726,Albert Guðmundsson,305947,Albert Gudmundsson,0.7273,0.9542,0.9444,0.9444,same_given_name_diff_surname
1727,Marious Vrousai,395632,Marios Vrousai,0.7647,0.9438,0.9655,0.9438,same_surname_diff_given_name
1730,Szymon Włodarczyk,554282,Szymon Wlodarczyk,0.7143,0.9765,0.9412,0.9412,same_given_name_diff_surname
1731,Dario Grujcic,307769,Darijo Grujcic,0.7059,0.9396,0.963,0.9396,same_surname_diff_given_name
880,Dimitris Kolovos,162261,Dimitrios Kolovos,0.7895,0.9382,0.9697,0.9382,same_surname_diff_given_name
1732,Dimitris Limnios,324344,Dimitrios Limnios,0.8333,0.9382,0.9697,0.9382,same_surname_diff_given_name
1733,Przemysław Tytoń,33210,Przemyslaw Tyton,0.5455,0.975,0.9375,0.9375,same_surname_diff_given_name
1737,Roberto González,505675,Rober González,0.7778,0.9607,0.9333,0.9333,same_surname_diff_given_name
1753,Hannes Þór Halldórsson,103440,Hannes Thór Halldórsson,0.72,0.9545,0.9333,0.9333,given_and_surname_match_extra_middle_token
616,Ferdi Kadioglu,369316,Ferdi Kadıoğlu,0.5,0.9714,0.9286,0.9286,same_given_name_diff_surname
1197,Turan Tuzlacik,436063,Turan Tuzlacık,0.625,0.9714,0.9286,0.9286,same_given_name_diff_surname
1739,Kolbeinn Sigþórsson,52246,Kolbeinn Sigthórsson,0.7083,0.9695,0.9231,0.9231,same_given_name_diff_surname
1741,Paweł Cibicki,223849,Pawel Cibicki,0.75,0.9692,0.9231,0.9231,same_surname_diff_given_name
1130,Yusuf Barasi,566271,Yusuf Barası,0.7333,0.9667,0.9167,0.9167,same_given_name_diff_surname
2026,Soufian Moro,228942,Soufyan Moro,0.625,0.9667,0.9167,0.9167,same_surname_diff_given_name
1746,Rémi Amieux,125693,Rémy Amieux,0.7143,0.9109,0.9091,0.9091,same_surname_diff_given_name
1747,Dario Đumić,78818,Dario Dumic,0.4375,0.9636,0.9091,0.9091,same_given_name_diff_surname
1748,Giorgos Katsikas,96778,Georgios Katsikas,0.5909,0.9449,0.9091,0.9091,same_surname_diff_given_name
1749,Delano van Crooy,159143,Delano van Crooij,0.75,0.964,0.9091,0.9091,same_given_name_diff_surname
1752,Nökkvi Þórisson,381349,Nökkvi Thórisson,0.65,0.9617,0.9032,0.9032,same_given_name_diff_surname
1755,Vytas Andriuškevičius,120034,Vytautas Andriuskevicius,0.5333,0.8988,0.9333,0.8988,same_surname_diff_given_name
815,Lazaros Lamprou,292356,Lazaros Labrou,0.5882,0.959,0.8966,0.8966,same_given_name_diff_surname
1756,Joeri Schroyen,159375,Joeri Schroijen,0.6316,0.959,0.8966,0.8966,same_given_name_diff_surname
1758,Nikos Karelis,63487,Nikolaos Karelis,0.7222,0.9163,0.8966,0.8966,same_surname_diff_given_name
1762,Daniel Crowley,223225,Dan Crowley,0.6875,0.8864,0.88,0.88,same_surname_diff_given_name
810,Michael Pinto,177866,Mica Pinto,0.5625,0.9462,0.8696,0.8696,same_surname_diff_given_name
1769,Richy Ledezma,575367,Richard Ledezma,0.6667,0.9113,0.8571,0.8571,same_surname_diff_given_name
1770,Thomas Didillon,182891,Thomas Didillon-Hödl,0.7619,0.95,0.8571,0.8571,substring_match
1665,Neville Ogidi Nwankwo,399350,Nigel Ogidi Nwankwo,0.5385,0.8914,0.85,0.85,same_surname_diff_given_name
1916,Franck-Yves Bambock,182882,Franck Bambock,0.7368,0.9474,0.8485,0.8485,same_surname_diff_given_name
970,Oriol Busquets,282721,Uri Busquets,0.4737,0.9008,0.8462,0.8462,same_surname_diff_given_name
1773,Kostas Mitroglou,34944,Konstantinos Mitroglou,0.4815,0.8439,0.8421,0.8421,same_surname_diff_given_name
1774,Manu Royo,351216,Manel Royo,0.6154,0.9274,0.8421,0.8421,same_surname_diff_given_name
1775,Jordy Bos,855731,Jordan Bos,0.6154,0.9378,0.8421,0.8421,same_surname_diff_given_name
61,Jan Wuytens,60971,Stijn Wuytens,0.4444,0.8928,0.8333,0.8333,same_surname_diff_given_name
403,Stijn Wuytens,28815,Jan Wuytens,0.4444,0.8928,0.8333,0.8333,same_surname_diff_given_name
467,Andrew Driver,42967,Andy Driver,0.625,0.8549,0.8333,0.8333,same_surname_diff_given_name
766,Kostas Tsimikas,338070,Konstantinos Tsimikas,0.48,0.8705,0.8333,0.8333,same_surname_diff_given_name
1776,Fredrik André Bjørkan,364938,Fredrik Bjørkan,0.7273,0.9029,0.8333,0.8333,given_and_surname_match_extra_middle_token
1777,Oskar Siira Sivertsen,715510,Oskar Sivertsen,0.8,0.9162,0.8333,0.8333,given_and_surname_match_extra_middle_token
668,Rasmus Kristensen,369684,Rasmus Nissen Kristensen,0.7826,0.8946,0.8293,0.8293,given_and_surname_match_extra_middle_token
1779,Kristian Nökkvi Hlynsson,694186,Kristian Hlynsson,0.72,0.8946,0.8293,0.8293,given_and_surname_match_extra_middle_token
1745,Yoon Doyong,1015959,Do-young Yoon,0.5,0.8275,0.9167,0.8275,other
1781,Derensili Fernandes,608407,Derensili Sanches Fernandes,0.7407,0.8986,0.8261,0.8261,given_and_surname_match_extra_middle_token
1783,Mo Hamdaoui,272698,Mohamed Hamdaoui,0.6471,0.8682,0.8148,0.8148,same_surname_diff_given_name
232,Prince-Désir Gouano,171410,Prince Gouano,0.7,0.9368,0.8125,0.8125,same_surname_diff_given_name
676,Teun Koopmeiners,361074,Peer Koopmeiners,0.5455,0.875,0.8125,0.8125,same_surname_diff_given_name
1136,Peer Koopmeiners,360518,Teun Koopmeiners,0.5455,0.875,0.8125,0.8125,same_surname_diff_given_name
33,Mike van der Hoorn,207048,Mickey van der Hart,0.3929,0.8994,0.8108,0.8108,other
623,Ramon Lundqvist,238084,Ramon Pascal Lundqvist,0.6957,0.883,0.8108,0.8108,given_and_surname_match_extra_middle_token
1785,Filip Delaveris,502561,Filip Møller Delaveris,0.6957,0.8964,0.8108,0.8108,given_and_surname_match_extra_middle_token
67,Steven Berghuis,284165,Steven Bergwijn,0.5238,0.92,0.8,0.8,same_given_name_diff_surname
437,Ben Rienstra,277772,Daan Rienstra,0.5,0.8675,0.8,0.8,same_surname_diff_given_name
962,Daan Rienstra,64506,Ben Rienstra,0.5,0.8675,0.8,0.8,same_surname_diff_given_name
1786,Lassina Franck Traoré,551695,Lassina Traoré,0.6818,0.9048,0.8,0.8,given_and_surname_match_extra_middle_token
1242,Anargyros Kampetsis,369103,Argyris Kabetsis,0.3846,0.7978,0.8,0.7978,other
1760,Willum Þór Willumsson,455127,Willum Thór Willumsson,0.65,0.9723,0.7907,0.7907,given_and_surname_match_extra_middle_token
1677,Luis Manuel Orejuela,331057,Luis Orejuela,0.7,0.8838,0.7879,0.7879,given_and_surname_match_extra_middle_token
1678,Jerry St. Juste,288253,Jeremiah St. Juste,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name
1680,Peter Vindahl Jensen,395421,Peter Vindahl,0.6667,0.93,0.7879,0.7879,substring_match
23,Roland Alberg,124761,Roland Bergkamp,0.4286,0.9113,0.7857,0.7857,same_given_name_diff_surname
1301,Quinten Timber,420243,Jurriën Timber,0.3043,0.7965,0.7857,0.7857,same_surname_diff_given_name
1682,Sékou Oumar Sylla,587333,Sekou Sylla,0.4,0.893,0.7857,0.7857,given_and_surname_match_extra_middle_token
1683,Chris Nadje,1057565,Chris-Kévin Nadje,0.6667,0.893,0.7857,0.7857,same_surname_diff_given_name
1684,Kwasi Okyere Wriedt,154819,Kwasi Wriedt,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token
1685,Joel Castro Pereira,192611,Joel Pereira,0.65,0.8763,0.7742,0.7742,given_and_surname_match_extra_middle_token
741,Thomas Bruns,357826,Thomas Buitink,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname
742,Thomas Buitink,172202,Thomas Bruns,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname
999,Marcus Holmgren Pedersen,41609,Marcus Pedersen,0.6667,0.885,0.7692,0.7692,given_and_surname_match_extra_middle_token
999,Marcus Holmgren Pedersen,583404,Marcus Pedersen,0.6667,0.885,0.7692,0.7692,given_and_surname_match_extra_middle_token
1687,Jochem van de Kamp,865281,Jochem Ritmeester van de Kamp,0.6333,0.8797,0.766,0.766,given_and_surname_match_extra_middle_token
35,Christian Eriksen,1443,Christian Poulsen,0.5,0.8905,0.7647,0.7647,same_given_name_diff_surname
36,Christian Poulsen,69633,Christian Eriksen,0.5,0.8905,0.7647,0.7647,same_given_name_diff_surname
1688,Aliou Badara Baldé,666977,Aliou Baldé,0.7059,0.904,0.7586,0.7586,given_and_surname_match_extra_middle_token
2233,Isak Määttä,664809,Isak Dybvik Määttä,0.6316,0.9222,0.7586,0.7586,given_and_surname_match_extra_middle_token
1217,Joey Veerman,271743,Henk Veerman,0.4444,0.8333,0.75,0.75,same_surname_diff_given_name
1319,Oliver Edvardsen,265324,Victor Edvardsen,0.4167,0.7738,0.75,0.75,same_surname_diff_given_name
1391,Thomas van den Belt,593862,Thomas Beelen,0.4167,0.8776,0.75,0.75,same_given_name_diff_surname
1392,Thomas Beelen,412941,Thomas van den Belt,0.4167,0.8776,0.75,0.75,same_given_name_diff_surname
1410,Victor Edvardsen,374326,Oliver Edvardsen,0.4167,0.7738,0.75,0.75,same_surname_diff_given_name
1806,Henk Veerman,408574,Joey Veerman,0.4444,0.8333,0.75,0.75,same_surname_diff_given_name
184,Seydina Diarra,168172,Bahnou Seydina Diarra,0.6818,0.746,0.8,0.746,substring_match
1278,Daniël van Kaam,503642,Joël van Kaam,0.5,0.7386,0.7857,0.7386,same_surname_diff_given_name
2149,Joël van Kaam,377720,Daniël van Kaam,0.5,0.7386,0.7857,0.7386,same_surname_diff_given_name
1052,Dimitris Emmanouilidis,565673,Dimitrios Ioannidis,0.3125,0.8982,0.7317,0.7317,other
1689,Dauda Mohammed,360711,Mo Dauda,0.5,0.7321,0.7273,0.7273,other
890,Robin Polley,202788,Robin Pröpper,0.35,0.8885,0.72,0.72,same_given_name_diff_surname
1061,Philipp Max,127573,Phillipp Mwene,0.4211,0.8922,0.72,0.72,other
1221,Phillipp Mwene,111275,Philipp Max,0.4211,0.8922,0.72,0.72,other
382,Jelle van der Heyden,328959,Jeroen van der Lely,0.3667,0.8117,0.7179,0.7179,other
526,Jeroen Van der Lely,330930,Jelle van der Heyden,0.3667,0.8117,0.7179,0.7179,other
873,Christian Kum,36189,Christian Dorda,0.5,0.8872,0.7143,0.7143,same_given_name_diff_surname
1057,Arian Kastrati,247380,Arianit Ferati,0.3636,0.8779,0.7143,0.7143,other
1169,Arianit Ferati,548185,Arian Kastrati,0.3636,0.8779,0.7143,0.7143,other
4,Christian Supusepa,37850,Christian Kum,0.4348,0.8915,0.7097,0.7097,same_given_name_diff_surname
814,Andrija Novakovich,316111,Andrija Balic,0.32,0.8915,0.7097,0.7097,same_given_name_diff_surname
830,Andrija Balić,336160,Andrija Novakovich,0.32,0.8915,0.7097,0.7097,same_given_name_diff_surname
873,Christian Kum,45534,Christian Supusepa,0.4348,0.8915,0.7097,0.7097,same_given_name_diff_surname
779,Lisandro Magallán,480762,Lisandro Martínez,0.44,0.8824,0.7059,0.7059,same_given_name_diff_surname
906,Lisandro Martínez,66736,Lisandro Magallán,0.44,0.8824,0.7059,0.7059,same_given_name_diff_surname
745,Roel Janssen,457092,Simon Janssen,0.4211,0.703,0.72,0.703,same_surname_diff_given_name
870,Simon Janssen,168787,Roel Janssen,0.4211,0.703,0.72,0.703,same_surname_diff_given_name
1693,Memphis,167850,Memphis Depay,0.5714,0.9077,0.7,0.7,substring_match
720,Thomas Lam,593862,Thomas Beelen,0.3889,0.8831,0.6957,0.6957,same_given_name_diff_surname
1392,Thomas Beelen,131821,Thomas Lam,0.3889,0.8831,0.6957,0.6957,same_given_name_diff_surname
1809,Younes Namli,866328,Younes Taha,0.3889,0.8788,0.6957,0.6957,same_given_name_diff_surname
1081,Ola John,60312,Joshua John,0.3571,0.6943,0.7368,0.6943,same_surname_diff_given_name
1694,Abass Issah,482145,Issah Abass,1.0,0.6932,1.0,0.6932,same_tokens_reordered
222,Sander Duits,73504,Sander Fischer,0.35,0.8786,0.6923,0.6923,same_given_name_diff_surname
240,Willem Janssen,4425,Theo Janssen,0.4,0.7976,0.6923,0.6923,same_surname_diff_given_name
416,Dries Wuytens,60971,Stijn Wuytens,0.4,0.8128,0.6923,0.6923,same_surname_diff_given_name
1695,Lucas Oliveira Rosa,468309,Lucas Rosa,0.55,0.8525,0.6897,0.6897,given_and_surname_match_extra_middle_token
2251,Mohammed Tahiri,273431,Mohammed Osman,0.4091,0.8762,0.6897,0.6897,same_given_name_diff_surname
753,Vito van Crooij,159143,Delano van Crooij,0.5,0.7797,0.6875,0.6875,same_surname_diff_given_name
645,Pele van Anholt,262613,Pelle van Amersfoort,0.3214,0.86,0.6857,0.6857,other
1391,Thomas van den Belt,640556,Rav van den Berg,0.3704,0.7661,0.6857,0.6857,other
2161,Rav van den Berg,412941,Thomas van den Belt,0.3704,0.7661,0.6857,0.6857,other
1697,Nikolai Baden,400550,Nikolai Baden Frederiksen,0.56,0.904,0.6842,0.6842,substring_match
307,Robert Mühren,187288,Robert Klaasen,0.381,0.867,0.6667,0.6667,same_given_name_diff_surname
309,Guus Hupperts,61446,Guus Joppen,0.3,0.8685,0.6667,0.6667,same_given_name_diff_surname
379,Luuk de Jong,45509,Siem de Jong,0.4444,0.7361,0.6667,0.6667,same_surname_diff_given_name
548,Guus Joppen,116636,Guus Hupperts,0.3,0.8685,0.6667,0.6667,same_given_name_diff_surname
633,Dylan Seys,369319,Dylan Vente,0.3529,0.8673,0.6667,0.6667,same_given_name_diff_surname
690,Dylan Vente,323788,Dylan Seys,0.3529,0.8673,0.6667,0.6667,same_given_name_diff_surname
1090,Daan Rots,983677,Mats Rots,0.3571,0.7778,0.6667,0.6667,same_surname_diff_given_name
1158,Fredrik Aursnes,364938,Fredrik Bjørkan,0.3333,0.8752,0.6667,0.6667,same_given_name_diff_surname
1391,Thomas van den Belt,541231,Sepp van den Berg,0.3571,0.7236,0.6667,0.6667,other
1414,Mathias Ross,490383,Mathias De Wolf,0.381,0.87,0.6667,0.6667,same_given_name_diff_surname
1698,Emil Riis Jakobsen,293325,Emil Riis,0.5263,0.9,0.6667,0.6667,substring_match
1699,Pedro,523998,Pedro Ruiz,0.5455,0.9,0.6667,0.6667,substring_match
1700,Younes Taha El Idrissi,866328,Younes Taha,0.5217,0.9,0.6667,0.6667,substring_match
140,Jop van der Linden,187300,Stefan van der Lei,0.3214,0.661,0.6667,0.661,other
1896,Lars Kramer,95759,Kasper Larsen,0.3,0.6559,0.75,0.6559,other
1871,Mark van der Maarel,187105,Mike van der Hoorn,0.3214,0.6739,0.6486,0.6486,other
1871,Mark van der Maarel,203939,Robin van der Meer,0.3333,0.7509,0.6486,0.6486,other
39,Ricardo van Rhijn,159026,Ricardo Kishna,0.3333,0.8793,0.6452,0.6452,same_given_name_diff_surname
1124,Mohamed Daramy,503638,Mohamed Ihattaren,0.32,0.8684,0.6452,0.6452,same_given_name_diff_surname
1032,Mohammed Kudus,574385,Mohamed Daramy,0.3043,0.8571,0.6429,0.6429,other
2380,Danilo Al Saed,866082,Danilo Al-Saed,1.0,0.9714,0.6429,0.6429,same_given_name_diff_surname
2096,Thomas Poll,290615,Thomas Robinet,0.35,0.8597,0.64,0.64,same_given_name_diff_surname
2316,Thomas Robinet,480457,Thomas Poll,0.35,0.8597,0.64,0.64,same_given_name_diff_surname
627,Dylan George,323788,Dylan Seys,0.3333,0.8567,0.6364,0.6364,same_given_name_diff_surname
666,Dani de Wit,315254,Mees de Wit,0.4375,0.71,0.6364,0.6364,same_surname_diff_given_name
720,Thomas Lam,172202,Thomas Bruns,0.4118,0.8567,0.6364,0.6364,same_given_name_diff_surname
1272,Mees de Wit,340459,Dani de Wit,0.4375,0.71,0.6364,0.6364,same_surname_diff_given_name
78,Martijn van der Laan,187300,Stefan van der Lei,0.3103,0.7651,0.6316,0.6316,other
2265,Brian Plat,410719,Alex Plat,0.3125,0.7556,0.6316,0.6316,same_surname_diff_given_name
2438,Roy Steur,612757,Daan Steur,0.4,0.7556,0.6316,0.6316,same_surname_diff_given_name
703,Thomas Enevoldsen,396003,Thomas Marijnissen,0.3214,0.8335,0.6286,0.6286,same_given_name_diff_surname
195,Luciano Narsingh,187298,Luciano Slagveer,0.3077,0.8667,0.625,0.625,same_given_name_diff_surname
389,Bilal Ould-Chikh,597104,Walid Ould-Chikh,0.4783,0.869,0.625,0.625,same_surname_diff_given_name
730,Luciano Slagveer,72462,Luciano Narsingh,0.3077,0.8667,0.625,0.625,same_given_name_diff_surname
103,Jordy van Deelen,64439,Jordy Deckers,0.3478,0.851,0.6207,0.6207,same_given_name_diff_surname
753,Vito van Crooij,547499,Bart van Rooij,0.3636,0.8094,0.6207,0.6207,other
1208,Bart van Rooij,312493,Vito van Crooij,0.3636,0.8094,0.6207,0.6207,other
2086,Michael Brouwer,369552,Luuk Brouwers,0.3043,0.616,0.6429,0.616,other
78,Martijn van der Laan,178220,Marco van der Heide,0.3793,0.6883,0.6154,0.6154,other
176,Ryan Koolwijk,153415,Ryan van Dijk,0.35,0.8462,0.6154,0.6154,same_given_name_diff_surname
196,Park Ji-sung,4592,Ji-sung Park,1.0,0.6111,1.0,0.6111,same_tokens_reordered
531,Zhang Yuning,264429,Yuning Zhang,1.0,0.6111,1.0,0.6111,same_tokens_reordered
1776,Fredrik André Bjørkan,223367,Fredrik Aursnes,0.3103,0.8576,0.6111,0.6111,same_given_name_diff_surname
327,Bas Kuipers,159032,Nick Kuipers,0.4706,0.7563,0.6087,0.6087,same_surname_diff_given_name
589,Pär Hansson,276002,Emil Hansson,0.4706,0.7563,0.6087,0.6087,same_surname_diff_given_name
592,Emil Hansson,37217,Pär Hansson,0.4706,0.7563,0.6087,0.6087,same_surname_diff_given_name
656,Nick Kuipers,187188,Bas Kuipers,0.4706,0.7563,0.6087,0.6087,same_surname_diff_given_name
1704,Eduardo Carvalho,34159,Eduardo,0.4706,0.8875,0.6087,0.6087,substring_match
2455,Dylan Ruward,502289,Dylan Mbayo,0.3158,0.8439,0.6087,0.6087,same_given_name_diff_surname
1991,Giovanni Gravenbeek,195499,Giovanni Hiwat,0.36,0.8481,0.6061,0.6061,same_given_name_diff_surname
1173,Michael Verrips,179481,Michael Olaitan,0.3333,0.84,0.6,0.6,same_given_name_diff_surname
1705,Juan Carlos Familia,349567,Juan Familia-Castillo,0.5556,0.8583,0.6,0.6,same_given_name_diff_surname
360,Mickey van der Hart,203939,Robin van der Meer,0.3103,0.6827,0.5946,0.5946,other
604,Robin van der Meer,207048,Mickey van der Hart,0.3103,0.6827,0.5946,0.5946,other
1729,Jop van den Avert,45538,Jan-Arie van der Heijden,0.3125,0.6662,0.5854,0.5854,other
1736,Tobias Elshout Van Den,412941,Thomas van den Belt,0.303,0.7944,0.5854,0.5854,other
647,Thomas Kok,72505,Thomas Meißner,0.3684,0.84,0.5833,0.5833,same_given_name_diff_surname
720,Thomas Lam,357826,Thomas Buitink,0.3684,0.84,0.5833,0.5833,same_given_name_diff_surname
742,Thomas Buitink,131821,Thomas Lam,0.3684,0.84,0.5833,0.5833,same_given_name_diff_surname
1757,Thomas Meißner,396106,Thomas Kok,0.3684,0.84,0.5833,0.5833,same_given_name_diff_surname
1983,Kenny Otigba,42531,Kenny Steppe,0.3,0.8333,0.5833,0.5833,same_given_name_diff_surname
947,Ryan Thomas,593862,Thomas Beelen,0.3684,0.5821,0.6667,0.5821,other
1391,Thomas van den Belt,172202,Thomas Bruns,0.32,0.8225,0.5806,0.5806,same_given_name_diff_surname
1749,Delano van Crooy,312493,Vito van Crooij,0.3333,0.6972,0.5806,0.5806,other
650,Branco van den Boomen,34785,Joey van den Berg,0.3103,0.648,0.5789,0.5789,other
1984,Joey van den Berg,203938,Branco van den Boomen,0.3103,0.648,0.5789,0.5789,other
881,Victor van den Bogert,203938,Branco van den Boomen,0.3226,0.6984,0.5714,0.5714,other
1655,Sem van Duijn,1008564,Billy van Duijl,0.3636,0.7641,0.5714,0.5714,other
947,Ryan Thomas,357826,Thomas Buitink,0.35,0.5693,0.64,0.5693,other
1105,Giorgos Giakoumakis,234850,Georgios Giakoumakis,0.6522,0.9534,0.5641,0.5641,same_surname_diff_given_name
1988,Marten de Roon,273547,Maarten de Fockert,0.36,0.8508,0.5625,0.5625,other
1942,Davy De Beule,19312,Davy De fauw,0.3889,0.8885,0.56,0.56,same_given_name_diff_surname
2148,Leonel Miguel,527964,Miguel Leal,0.5625,0.5579,0.8333,0.5579,other
282,Christian Atsu,186863,Cristian Cuevas,0.3043,0.8721,0.5517,0.5517,other
766,Kostas Tsimikas,64352,Kostas Lamprou,0.3043,0.8263,0.5517,0.5517,same_given_name_diff_surname
881,Victor van den Bogert,477476,Connor van den Berg,0.3226,0.743,0.55,0.55,other
1243,Connor van den Berg,417827,Victor van den Bogert,0.3226,0.743,0.55,0.55,other
82,Martijn Barto,67245,Martijn van der Laan,0.32,0.8538,0.5455,0.5455,same_given_name_diff_surname
690,Dylan Vente,502289,Dylan Mbayo,0.3333,0.697,0.5455,0.5455,same_given_name_diff_surname
930,George Cox,49591,Leroy George,0.4118,0.6659,0.5455,0.5455,other
930,George Cox,337278,George Mells,0.4118,0.8567,0.5455,0.5455,same_given_name_diff_surname
1048,Leroy George,359692,George Cox,0.4118,0.6659,0.5455,0.5455,other
1125,Youri Regeer,559327,Youri Baas,0.3333,0.82,0.5455,0.5455,same_given_name_diff_surname
1258,Youri Baas,559324,Youri Regeer,0.3333,0.82,0.5455,0.5455,same_given_name_diff_surname
2404,Dylan Mbayo,369319,Dylan Vente,0.3333,0.697,0.5455,0.5455,same_given_name_diff_surname
113,Wesley Verhoek,75295,John Verhoek,0.4,0.621,0.5385,0.5385,same_surname_diff_given_name
1706,Nicolas Elsek,422158,Nicolas Olsak,0.4,0.9385,0.5385,0.5385,same_given_name_diff_surname
947,Ryan Thomas,412941,Thomas van den Belt,0.3333,0.6158,0.5333,0.5333,other
1391,Thomas van den Belt,203357,Ryan Thomas,0.3333,0.6158,0.5333,0.5333,other
1971,Michael de Leeuw,158540,Michael Chacón,0.3478,0.6905,0.5333,0.5333,same_given_name_diff_surname
2081,Michael Chacon,110906,Michael de Leeuw,0.3478,0.6905,0.5333,0.5333,same_given_name_diff_surname
472,Alexander Bannink,458017,Alexander Afoussi,0.4,0.8824,0.5294,0.5294,same_given_name_diff_surname
56,Aron Jóhannsson,89231,Jóhann Berg Gudmundsson,0.3,0.7081,0.5263,0.5263,other
554,Abdenasser El Khayati,88968,Nasser El Khayati,0.6667,0.7993,0.5263,0.5263,substring_match
1778,Jóhann Berg Guðmundsson,119169,Aron Jóhannsson,0.3,0.7081,0.5263,0.5263,other
183,Daan Bovenberg,228048,Daan Blij,0.3158,0.6984,0.5217,0.5217,same_given_name_diff_surname
2455,Dylan Ruward,369319,Dylan Vente,0.3158,0.6818,0.5217,0.5217,same_given_name_diff_surname
40,Siem de Jong,326330,Frenkie de Jong,0.381,0.7667,0.5185,0.5185,same_surname_diff_given_name
407,Frenkie de Jong,45509,Siem de Jong,0.381,0.7667,0.5185,0.5185,same_surname_diff_given_name
748,Lennart Thy,309393,Lennart Czyborra,0.381,0.8761,0.5185,0.5185,same_given_name_diff_surname
810,Michael Pinto,341447,Michael Fabrie,0.381,0.867,0.5185,0.5185,same_given_name_diff_surname
720,Thomas Lam,203357,Ryan Thomas,0.4375,0.5045,0.7619,0.5045,other
947,Ryan Thomas,131821,Thomas Lam,0.4375,0.5045,0.7619,0.5045,other
337,Tom van Weert,420189,Tom van de Looi,0.3636,0.8585,0.5,0.5,same_given_name_diff_surname
338,Kevin Vermeulen,49640,Kevin van Diermen,0.4167,0.8678,0.5,0.5,same_given_name_diff_surname
538,Mohammed Osman,549954,Mohamed Amissi,0.3043,0.8597,0.5,0.5,other
949,Ibrahim Afellay,62337,Ibrahim Rabiu,0.3636,0.8585,0.5,0.5,same_given_name_diff_surname
1132,Maxim Dekker,501640,Maxim Gullit,0.3,0.6667,0.5,0.5,same_given_name_diff_surname
1177,Deroy Duarte,258513,Laros Duarte,0.3889,0.8333,0.5,0.5,same_surname_diff_given_name
1474,Jordan Lotomba,855731,Jordan Bos,0.3684,0.8863,0.5,0.5,same_given_name_diff_surname
1708,Amar Ahmed,931841,Amar Fatah,0.3125,0.88,0.5,0.5,same_given_name_diff_surname
1882,Thanasis Karagounis,105811,Athanasios Karagounis,0.64,0.8454,0.5,0.5,same_surname_diff_given_name
